begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
224,444,"hreibung
  Stellenbezeichnung","Werkzeugmechaniker/in
  Jobbeschreibung
  Im Rahmen der privaten Arbeitsvermittlung suchen wir einen Werkzeugmechaniker (m/w) zur Festanstellung in einem Berliner Unternehmen - kein Personalleasing - Direktarbeitgeber!","Ihre Aufgaben:
  - Sie sind",2,Unternehmensvorstellung,false
450,899,alleasing - Direktarbeitgeber!,"Ihre Aufgaben:
  - Sie sind verantwortlich für die Auswertung von technischen Zeichnungen
  - Das maschinelle Fräsen, Sägen, Bohren und Drehen gehören zu Ihren täglichen Aufgaben
  - Sie feilen und sägen manuell
  - Sie fertigen Werkzeuge mit Kontroll-, Mess- und Prüfgeräten
  - Tätigkeiten im Bereich Sägerei und Materialeingang mit Dokumentation bzw. Kennzeichnung
  - Sie prüfen und messen, um die Qualität der Werkstücke sicherzustellen","Wir erwarten:
  - Sie sind ",3,Aufgabenbeschreibung,false
905,1355,der Werkstücke sicherzustellen,"Wir erwarten:
  - Sie sind im Besitz einer abgeschlossenen Berufsausbildung zum Werkzeugmechaniker (m/w) o. ä.
  - Sie haben erste Erfahrung im Bereich Formenbau für die metallverarbeitende Industrie
  - Zu Ihren persönlichen Eigenschaften gehören: technisches Verständnis und handwerkliches Geschick
  - Eine präzise und selbstständige Arbeitsweise zeichnet Sie aus
  - Es liegen Ihnen fundierte Kenntnisse in der Fertigung von Werkzeugen vor",Sollten wir Ihr Interesse gewe,4,Anforderungen,false
1361,1507,r Fertigung von Werkzeugen vor,"Sollten wir Ihr Interesse geweckt haben, dann bewerben Sie sich unter den angegebenen Kontaktdaten per Post, E-Mail oder ganz einfach telefonisch.","Wir freuen uns auf Sie.
  A",5,Kontakt und Formalia,false
1513,1536,oder ganz einfach telefonisch.,Wir freuen uns auf Sie.,"Arbeitsort:
  13403 Berlin, D",6,Irrelevantes (nicht aus 1-5),false
1542,1647,".
  Wir freuen uns auf Sie.","Arbeitsort:
  13403 Berlin, DE
  Art der Anstellung: Arbeitsplatz
  Arbeitszeitmodell:
  * Vollzeit",Erforderliche Qualifikationen:,7,Kontakt und Formalia,false
1653,1739,"beitszeitmodell:
  * Vollzeit","Erforderliche Qualifikationen:
  Führungsverantwortung: Keine Führungsverantwortung","Kontakt:
  Herr
  FNS Pers",8,Anforderungen,false
1745,1917,g: Keine Führungsverantwortung,"Kontakt:

  Herr
  FNS Personal- und Informationssysteme GmbH
  Storkower Str. 158
  10407 Berlin

  Tel: +49 30 221628390

  E-Mail-Adresse: kassner@fns-berlin.de",Gewünschte Form der Bewerbung:,9,Kontakt und Formalia,false
1923,2300,Adresse: kassner@fns-berlin.de,"Gewünschte Form der Bewerbung: über www.arbeitsagentur.de, telefonisch, schriftlich, persönlich, per E-Mail
  Geforderte Anlagen: Geforderte Anlagen: Lebenslauf, Zeugnisse
  Inhalte: © BUNDESAGENTUR FÜR ARBEIT, 2016
  Darstellung: © NETZMARKT INTERNETSERVICE GMBH & CO. KG, 2016
  Arbeitsort
  Ort
  Berlin
  PLZ
  D-13403
  Bundesland
  Berlin
  Land
  Deutschland",,10,Irrelevantes (nicht aus 1-5),false
2,228,,"Stellenangebot - Neukölln: Verkäufer/in Fleischerzeugnisse (Fachverkäufer/in - Lebensmittelhandwerk (Fleischerei))
  Überblick über das Stellenangebot
  Referenznummer
  10000-1148431977-S
  Titel des Stellenangebots",Neukölln: Verkäufer/in Fleisch,1,Irrelevantes (nicht aus 1-5),false
234,415,"S
  Titel des Stellenangebots","Neukölln: Verkäufer/in Fleischerzeugnisse (Fachverkäufer/in - Lebensmittelhandwerk (Fleischerei))
  Alternativberufe
  Fleischer/in - Verkauf
  Verkäufer/in
  Stellenangebotsart",Arbeitsplatz (sozialversicheru,2,Irrelevantes (nicht aus 1-5),false
421,724,"äufer/in
  Stellenangebotsart","Arbeitsplatz (sozialversicherungspflichtig)
  Arbeitgeber
  -ihr Personalvermittler- Michael Hübner
  Branche: Vermittlung von Arbeitskräften, Betriebsgröße: weniger als 6
  Stellenbeschreibung
  Wir suchen zur sofortigen Einstellung eine Bedienung (m/w) für Fleisch und Wurstwaren in Neukölln.",Wünschenswert ist eine selbstä,3,Unternehmensvorstellung,false
730,809,ch und Wurstwaren in Neukölln.,"Wünschenswert ist eine selbständige, zuverlässige und sorgfältige Arbeitsweise.",Haben wir Ihr Interesse geweck,4,Anforderungen,false
815,984, und sorgfältige Arbeitsweise.,"Haben wir Ihr Interesse geweckt? Dann würden wir Sie gern kennenlernen. Wenn Sie sich in dieser Beschreibung wieder finden, freuen wir uns auf Ihre Bewerbungsunterlagen.",Näheres gern in einem persönli,5,Irrelevantes (nicht aus 1-5),false
990,1190,auf Ihre Bewerbungsunterlagen.,"Näheres gern in einem persönlichen Gespräch. Bitte senden Sie Ihre Bewerbung per E-Mail.
  Führungsverantwortung
  Keine Führungsverantwortung
  Arbeitsorte
  12099 Berlin, Berlin, Deutschland",In der nachfolgenden Kartenans,6,Kontakt und Formalia,false
1194,1463,"99 Berlin, Berlin, Deutschland","In der nachfolgenden Kartenansicht sind die Ausübungsorte des Stellenangebots in einer interaktiven Deutschlandkarte eingezeichnet. Die gleichen Informationen finden Sie auch in textueller Form auf dieser Seite.
  Routenplaner Karte zum Stellenangebot Karte ausblenden","Beginn der Tätigkeit
  Sofo",7,Irrelevantes (nicht aus 1-5),false
1467,1785,tellenangebot Karte ausblenden,"Beginn der Tätigkeit
  Sofort
  Anzahl offener Stellen
  1 Stelle
  Vormerken
  Konditionen des Stellenangebots
  Arbeitszeit
  Vollzeit
  Vergütung und Zusatzleistungen
  Bei der Besetzung des Stellenangebotes findet kein Tarifvertrag Anwendung.
  Befristung
  Unbefristetes Arbeitsverhältnis","Anforderungen an den Bewerber
",8,Angebot an den Bewerber,false
1791,2166,nbefristetes Arbeitsverhältnis,"Anforderungen an den Bewerber
  Produktion, Verarbeitung, Technik
  Grundkenntnisse
  Fleischverarbeitung, Fleischtechnik, Wursteinfüllen
  Wirtschaft, Verwaltung
  Erweiterte Kenntnisse
  Verkauf

  Transport, Verkehr

  Erweiterte Kenntnisse
  Verpacken

  Sprachkenntnisse

  Verhandlungssicher
  Deutsch

  Persönliche Stärken
  Zuverlässigkeit","Kontaktdaten

  Rückfragen u",9,Anforderungen,false
2172,2507,"che Stärken
  Zuverlässigkeit","Kontaktdaten

  Rückfragen und Bewerbungen an

  -ihr Personalvermittler- Michael Hübner
  Herr Michael Hübner
  Jungstraße 24
  10247 Berlin
  Friedrichshain
  Berlin
  Deutschland
  Telekommunikation

  Telefonnummer: +49 (30) 97 00 22 97
  Faxnummer: +49 (30) 97 00 22 99
  E-Mail
  huebner@ihr-personalvermittler.de","Gewünschte Bewerbungsarten

",10,Kontakt und Formalia,false
2511,2683,bner@ihr-personalvermittler.de,"Gewünschte Bewerbungsarten

  Über JOBBÖRSE, per E-Mail, telefonisch, persönlich, über Internet
  Internetadresse
  Weitere Informationen zum Stellenangebot im Internet","Bewerbungszeitraum

  Seit 2",11,Kontakt und Formalia,false
2687,2952,zum Stellenangebot im Internet,"Bewerbungszeitraum

  Seit 25.10.2016
  Angaben zur Bewerbung

  Geforderte Anlagen: Lebenslauf mit Telefonnummer, Zeugnisse
  Nachricht an Arbeitgeber Bewerben

  Legende

  Kartenausschnitt vergrößern

  Kartenausschnitt verkleinern

  Externer Link",,12,Irrelevantes (nicht aus 1-5),false
2,114,,"Für unseren Standort am Flughafen Berlin-Schönefeld suchen wir ab sofort einen
    
  Fahrer/Belader (m/w)",(Kennziffer SSCHR/3009-10-2016,1,Unternehmensvorstellung,false
155,578,Kennziffer SSCHR/3009-10-2016),"- Ihre Aufgaben -
  Als LKW-Fahrer/Flugzeugbelader sind Sie für die pünktliche Beladung von Flugzeugen zuständig. Neben der Fahrtätigkeit gehört zu dieser abwechslungsreichen Aufgabe auch die Lager- und Kommissionierungsarbeit. Sie agieren als erster Ansprechpartner vor Ort in direktem Kundenkontakt. Wir beliefern unsere Kunden /Just in time/ und legen daher großen Wert auf absolute Pünktlichkeit und Zuverlässigkeit.",- Was Sie mitbringen sollten -,2,Aufgabenbeschreibung,false
584,1011,tlichkeit und Zuverlässigkeit.,"- Was Sie mitbringen sollten -
  * Gültiger Führerschein der Klasse C/CE
  * Qualifizierung gemäß BKrFQG
  * Erfahrung im Umgang mit LKW über 10t zulässiges Gesamtgewicht
  * Bereitschaft zur Schichtarbeit, auch an Wochenenden
  * Gute mündliche und schriftliche Deutschkenntnisse, Englischkenntnisse sind von Vorteil
  * Kooperative Arbeitseinstellung (Teamplayer)
  * Belastbarkeit, Flexibilität und Pflichtbewusstsein","- Was Sie erwarten können -
",3,Anforderungen,false
1017,1278,bilität und Pflichtbewusstsein,"- Was Sie erwarten können -
  Als Mitarbeiter von Gate Gourmet genießen Sie die Vorteile tariflich geregelter und fairer Arbeitsbedingungen inklusive gut planbarer, geregelter Arbeitszeiten und die Entwicklungsmöglichkeiten eines internationalen Unternehmens",. Ihre aussagefähigen Bewerbun,4,Angebot an den Bewerber,false
1280,1720, internationalen Unternehmens.,"Ihre aussagefähigen Bewerbungsunterlagen senden Sie bitte per Post oder per E-Mail unter Angabe des frühestmöglichen Eintrittstermins, Ihrer Gehaltsvorstellungen und der Kennziffer an:
  Gate Gourmet GmbH Holding Deutschland
  SSCHR Region Germany
  Admiral-Rosendahl-Str. 2-8
  63263 Neu-Isenburg
  Tel.: +49 69 96950 420
  E-Mail: bewerbung.holding@gategourmet.com
  Für diese Ausschreibung akzeptieren wir nur Direktbewerbungen.","Wird gesendet...
  Dieser Job",5,Kontakt und Formalia,false
1726,2308,ren wir nur Direktbewerbungen.,"Wird gesendet...
  Dieser Job wurde erfolgreich per E-Mail versandt. Ein unbekannter Fehler ist aufgetreten. Versuchen Sie es später noch einmal.
  Diesen Job per E-Mail an einen Bekannten oder Sie selbst senden. Fehler. Prüfen Sie, ob die E-Mail-Adressen gültig sind.
  Von (Ihre E-Mail-Adresse)
  An (E-Mail des Empfängers)
  Ihr Name
  Notizen
  Melden Sie sich an, um diesen Job in Ihrem Konto zu speichern.
  Aufgrund erforderlicher Wartungsarbeiten ist derzeit keine Anmeldung möglich. Bitte entschuldigen Sie die Unannehmlichkeiten und versuchen Sie es später erneut.",,6,Irrelevantes (nicht aus 1-5),false
2,163,,"Mitarbeiter/in Entgeltabrechnung
  StellenbeschreibungFür das Abrechnungsteam suchen wir ab sofort
  Mitarbeiter/in Entgeltbereich für den Standort Berlin.","Ihre Aufgaben:
  - Erfassun",1,Unternehmensvorstellung,false
169,975,reich für den Standort Berlin.,"Ihre Aufgaben:
  - Erfassung, Überwachung und Pflege der Personalstammdaten
  - Bearbeitung aller abrechnungsrelevanten Aufgaben im Rahmen der
  Eintritts,-Versetzungs- und Austrittsprozesse
  - Erfassung monatlicher Bewegungsdaten unter Prüfung und
  Berücksichtigung der kollektiv- sowie steuer- und
  sozialversicherungsrechtlichen Anforderungen
  - Mitwirkung an der ordnungsgemäßen und termingerechten
  Durchführung der Entgeltabrechnung
  - Zusammenarbeit mit Behörden und
  Sozialversicherungsträgern
  - Berechnung und Erfassung von Zuschussleistungen &
  Nettolohnabrechnungen
  - Erfüllung der gesetzlichen Auskunfts-, Bescheinigungs- und
  Meldepflichten gegenüber Behörden und sonstigen Verwaltungen
  - Durchführung und Dokumentation im Rahmen des internen
  Kontrollsystems","Ihr Profil:
  - Erfolgreich",2,Aufgabenbeschreibung,false
981,1370,"es internen
  Kontrollsystems","Ihr Profil:
  - Erfolgreich abgeschlossene kaufmännische Berufsausbildung
  gerne mit personalbezogener Zusatzausbildung
  - Erste Berufserfahrung in der Entgeltabrechnung
  - Kenntnisse im Bereich Lohnsteuer- und Sozialversicherungsrecht
  - Hohes Maß an Engagement, Belastbarkeit, Flexibilität und
  Teamfähigkeit
  - Kenntnisse in der Abrechnung mit SAP R/3 HR und in MS Office","Wir bieten
  Wir bieten Ihn",3,Anforderungen,false
1376,1993,it SAP R/3 HR und in MS Office,"Wir bieten
  Wir bieten Ihnen sowohl interessante Konditionen und Leistungen, als
  auch auf Sie zugeschnittene Entwicklungs- und
  Weiterbildungsmöglichkeiten. Sie arbeiten in unterschiedlichen
  Projekten und erhalten somit Einblicke in die verschiedenen
  Arbeitsweisen und Produkte diverser namhafter Unternehmen. Nehmen Sie
  die Chance wahr, in einem sozial engagierten und mehrfach
  ausgezeichneten Unternehmen Karriere zu machen. Profitieren Sie von
  unserem Wachstum und senden Sie uns Ihre aussagekräftigen
  Bewerbungsunterlagen zu - unter Angabe Ihrer Gehaltsvorstellung und
  Verfügbarkeit.",Werden Sie Teil unseres erfolg,4,Angebot an den Bewerber,false
1999,2075,"stellung und
  Verfügbarkeit.","Werden Sie Teil unseres erfolgreichen Netzwerks - wir freuen uns auf
  Sie!","www.bluprofessionals.com
  ",5,Irrelevantes (nicht aus 1-5),false
2111,2502,"
  www.bluprofessionals.com","Die blu Professionals GmbH als Ihr Projektpartner steht für ein
  kooperatives Zusammenarbeiten unserer Mitarbeiter und Kunden. Wir
  verstehen ein partnerschaftliches Miteinander als Basis für eine
  erfolgreiche Zusammenarbeit, in der der Mensch im Mittelpunkt steht.
  Unternehmen / Organisation:
  blu Professionals GmbH
  Region:
  Berlin
  Art der Anstellung:
  Festanstellung","Stellenprozent:
  100
  Beru",6,Unternehmensvorstellung,false
2558,2590," 100
  Berufsfeld:
  SAP, HR","Erforderliche Kenntnisse:
  SAP","* Bewerben
  * Job merken

",7,Anforderungen,false
2594,2809,"forderliche Kenntnisse:
  SAP","* Bewerben
  * Job merken

  Mitarbeiter/in Entgeltabrechnung

  blu Professionals GmbH
  Berlin
  Festanstellung

  Veröffentlicht am 07.11.2016
  * Bewerben
  * Job merken

  Nach weiteren Jobs suchen",,8,Irrelevantes (nicht aus 1-5),false
208,361,"
  FERCHAU Engineering GmbH","Berlin
  Referenz-
  nummer: YF49-05029-B
  Bitte beziehen Sie sich in Ihrem Anschreiben auf diese Referenznummer.
  Drucken
  Per E-Mail senden","Firmenprofil
  Reizen Sie s",1,Irrelevantes (nicht aus 1-5),false
367,940,"Drucken
  Per E-Mail senden","Firmenprofil
  Reizen Sie spannende IT-Projekte für namhafte Kunden? Spannende Aufgaben am Limit des technisch Machbaren? Dann kommen Sie jetzt zu FERCHAU, dem Marktführer in Engineering und IT mit mehr als 6.600 Mitarbeitern an über 90 Standorten. Werden Sie einer von mehr als 1.300 IT-Consultants und arbeiten Sie an IT-Projekten, die Ihr gesamtes Know-how fordern und damit auch Ihre persönliche Entwicklung voranbringen. Schauen Sie über die Grenzen von null und eins hinaus und bewerben Sie sich als
  Softwareentwickler (m/w) Embedded Systems für Antriebstechnik","Berlin
  Innovativ und vera",2,Unternehmensvorstellung,false
958,1399,"ür Antriebstechnik

  Berlin","Innovativ und verantwortungsvoll - Ihre Aufgaben sind herausfordernd.
  * Verantwortung für den ganzheitlichen Entwicklungsprozess für Software im Bereich Antriebstechnik
  * Erstellung von Anforderungsanalysen und Konzepten
  * Design und Implementierung der Software
  * Überprüfung der entwickelten Software durch die Planung und die Durchführung von Tests (Modultest, Integrationstest und Systemtest) inkl. begleitender Dokumentation",Individuell und erfolgsorienti,3,Aufgabenbeschreibung,false
1405,1624,kl. begleitender Dokumentation,"Individuell und erfolgsorientiert - Ihre Perspektiven sind ausgezeichnet.
  * Förderung fachspezifischer Kompetenz
  * Unbefristeter Arbeitsvertrag
  * Orientierung am ERA-Entgeltflächentarifvertrag der IG Metall NRW",Ihre Qualifikation ist überzeu,4,Angebot an den Bewerber,false
1630,2072,tarifvertrag der IG Metall NRW,"Ihre Qualifikation ist überzeugend.
  * Erfolgreich abgeschlossenes Studium der Elektrotechnik, der Informatik oder einer ähnlichen Fachrichtung
  * Berufserfahrung in der Entwicklung von Embedded Software
  * Idealerweise Kenntnisse im Bereich Antriebstechnik
  * Expertise in der Programmierung mit C/Assembler
  * Kenntnisse in der Analyse und im Design mit UML wünschenswert
  * Sichere Anwendung von Englisch im beruflichen Kontext",Sie sehen Ihre Zukunft in span,5,Anforderungen,false
2078,2351,nglisch im beruflichen Kontext,"Sie sehen Ihre Zukunft in spannenden Projekten? Dann freuen wir uns auf Ihre Bewerbung - gerne online unter der Kennziffer YF49-05029-B bei Frau Friederike Brammer. Denn was für unsere Kunden gilt, gilt für Sie schon lange: Wir entwickeln Sie weiter. » Karriere bei FERCHAU","FERCHAU Engineering GmbH
  Ni",6,Irrelevantes (nicht aus 1-5),false
2357,2524,weiter. » Karriere bei FERCHAU,"FERCHAU Engineering GmbH
  Niederlassung Berlin Frau Friederike Brammer
  Bayerischer Platz 1 10779 Berlin
  Fon +49 30 3974799-0 berlin@ferchau.com www.ferchau.com","Embedded Systems, Antriebstech",7,Kontakt und Formalia,false
2,70,,"Zurück zur Übersicht | Weiterempfehlen | Bookmark | PDF
  Top4Job",Verkäufer/innen veganer Köstli,1,Irrelevantes (nicht aus 1-5),false
76,150," | Bookmark | PDF
  Top4Job",Verkäufer/innen veganer Köstlichkeiten auf div. Weihnachtsmärkte in Berlin,"*
  *
  *
  Hast du ein H",2,Aufgabenbeschreibung,false
173,812,"kte in Berlin
  *
  *
  *","Hast du ein Herz für Natur und Tiere? Bist du aufgeschlossen, engagiert, zuverlässig und verantwortungsbewusst? Hast du eine Übernachtungsmöglichkeit in Berlin? Wir suchen Verkäufer/innen für diversen Verkaufsstände (sowohl in Einkaufszentren als auch in der frischen Luft auf Weihnachtsmärkte) in den Zeitraum von 14. November bis 24. Dezember. /Von Anbau bis zum Kunden/ bauen wir selber ökologisch an und stellen genau so selber unsere köstliche vegane Spezialitäten (Früchtebrote und Elisenlebkuchen, Brotaufstriche und Pestos, Apfelchips und vieles mehr) her. Hast du Interesse daran? Dann bewirbt dich jetzt! Wir freuen uns auf dich!","Organizatorisches
  Die Arb",3,Kombination aus 2 und 3,false
818,1251,etzt! Wir freuen uns auf dich!,"Organizatorisches
  Die Arbeit ist nach Absprache in versch. Schichten (à 6 oder 8 Std. pro Tag - von 3 bis 6 mal die Woche) strukturiert. Die Art der Beschäftigung auf Teil- oder Vollzeit-Basis und für den o.g. Zeitraum befristet.
  Jobtyp
  Vollzeit, Teilzeit
  Fachrichtung
  Handel, Vertrieb, Verkauf
  Bezahlung
  9,- pro Std.
  Einsatzort

  14058 Berlin Deutschland

  Bewerbung bis

  15.11.2016",Bitte beziehen Sie sich bei ih,4,Kontakt und Formalia,false
